cat_id,cat_name
0,"Appetizers & Sides"
1,"Baked Goods"
2,Beverages
3,Burgers
4,Desserts
5,Entrees
6,"Fried Potatoes"
7,Pizza
8,Salads
9,Sandwiches
10,Soup
11,"Toppings & Ingredients"
